Key,Publication Year,Author,Title,DOI,Url,Date,File Attachments,pdf location,filename,txt location,txtname
3JPPZWPZ,2013,"Whittaker, Steven R.; Theurillat, Jean-Philippe; Van Allen, Eliezer; Wagle, Nikhil; Hsiao, Jessica; Cowley, Glenn S.; Schadendorf, Dirk; Root, David E.; Garraway, Levi A.",A Genome-Scale RNA Interference Screen Implicates NF1 Loss in Resistance to RAF Inhibition,10.1158/2159-8290.CD-12-0470,http://cancerdiscovery.aacrjournals.org/lookup/doi/10.1158/2159-8290.CD-12-0470,2013-03,C:\Users\cliu\Zotero\storage\UUD63YR2\Whittaker et al. - 2013 - A Genome-Scale RNA Interference Screen Implicates .pdf,grants-analysis-data\papers\pdf\10.1158_2159-8290.CD-12-0470.pdf,10.1158_2159-8290.CD-12-0470.pdf,grants-analysis-data\papers\txt\10.1158_2159-8290.CD-12-0470.txt,10.1158_2159-8290.CD-12-0470.txt
MKZPJN9T,2013,"Ishii, Nobuya; Harada, Naoki; Joseph, Eric W.; Ohara, Kazuhiro; Miura, Takaaki; Sakamoto, Hiroshi; Matsuda, Yutaka; Tomii, Yasushi; Tachibana-Kondo, Yukako; Iikura, Hitoshi; Aoki, Toshihiro; Shimma, Nobuo; Arisawa, Mikio; Sowa, Yoshihiro; Poulikakos, Poulikos I.; Rosen, Neal; Aoki, Yuko; Sakai, Toshiyuki","Enhanced Inhibition of ERK Signaling by a Novel Allosteric MEK Inhibitor, CH5126766, That Suppresses Feedback Reactivation of RAF Activity",10.1158/0008-5472.CAN-12-3937,http://cancerres.aacrjournals.org/lookup/doi/10.1158/0008-5472.CAN-12-3937,7/1/2013,C:\Users\cliu\Zotero\storage\V25NIXJG\Ishii et al. - 2013 - Enhanced Inhibition of ERK Signaling by a Novel Al.pdf,grants-analysis-data\papers\pdf\10.1158_0008-5472.CAN-12-3937.pdf,10.1158_0008-5472.CAN-12-3937.pdf,grants-analysis-data\papers\txt\10.1158_0008-5472.CAN-12-3937.txt,10.1158_0008-5472.CAN-12-3937.txt
V9EPZU47,2013,"Xie, Jingwu; Bartels, Christopher M; Gu, Dongsheng; Barton, Scott W",Targeting hedgehog signaling in cancer: research and clinical developments,10.2147/OTT.S34678,http://www.dovepress.com/targeting-hedgehog-signaling-in-cancer-research-and-clinical-developme-peer-reviewed-article-OTT,2013-10,C:\Users\cliu\Zotero\storage\Y9FKWFK9\Xie et al. - 2013 - Targeting hedgehog signaling in cancer research a.pdf,grants-analysis-data\papers\pdf\10.2147_OTT.S34678.pdf,10.2147_OTT.S34678.pdf,grants-analysis-data\papers\txt\10.2147_OTT.S34678.txt,10.2147_OTT.S34678.txt
U5T9ZD3A,2013,"Shima, F.; Yoshikawa, Y.; Ye, M.; Araki, M.; Matsumoto, S.; Liao, J.; Hu, L.; Sugimoto, T.; Ijiri, Y.; Takeda, A.; Nishiyama, Y.; Sato, C.; Muraoka, S.; Tamura, A.; Osoda, T.; Tsuda, K.-i.; Miyakawa, T.; Fukunishi, H.; Shimada, J.; Kumasaka, T.; Yamamoto, M.; Kataoka, T.",In silico discovery of small-molecule Ras inhibitors that display antitumor activity by blocking the Ras-effector interaction,10.1073/pnas.1217730110,http://www.pnas.org/cgi/doi/10.1073/pnas.1217730110,5/14/2013,C:\Users\cliu\Zotero\storage\Y9L5AJYP\Shima et al. - 2013 - In silico discovery of small-molecule Ras inhibito.pdf,grants-analysis-data\papers\pdf\10.1073_pnas.1217730110.pdf,10.1073_pnas.1217730110.pdf,grants-analysis-data\papers\txt\10.1073_pnas.1217730110.txt,10.1073_pnas.1217730110.txt
9BIPQKSQ,2013,"Walker, James A.; Gouzi, Jean Y.; Long, Jennifer B.; Huang, Sidong; Maher, Robert C.; Xia, Hongjing; Khalil, Kheyal; Ray, Arjun; Van Vactor, David; Bernards, René; Bernards, André",Genetic and Functional Studies Implicate Synaptic Overgrowth and Ring Gland cAMP/PKA Signaling Defects in the Drosophila melanogaster Neurofibromatosis-1 Growth Deficiency,10.1371/journal.pgen.1003958,http://dx.plos.org/10.1371/journal.pgen.1003958,11/21/2013,C:\Users\cliu\Zotero\storage\YN5TB97T\Walker et al. - 2013 - Genetic and Functional Studies Implicate Synaptic .pdf,grants-analysis-data\papers\pdf\10.1371_journal.pgen.1003958.pdf,10.1371_journal.pgen.1003958.pdf,grants-analysis-data\papers\txt\10.1371_journal.pgen.1003958.txt,10.1371_journal.pgen.1003958.txt
FWLYKCH4,2013,"Akinleye, Akintunde; Furqan, Muhammad; Mukhi, Nikhil; Ravella, Pavan; Liu, Delong",MEK and the inhibitors: from bench to bedside,10.1186/1756-8722-6-27,http://jhoonline.biomedcentral.com/articles/10.1186/1756-8722-6-27,2013,C:\Users\cliu\Zotero\storage\YQWC4U7F\Akinleye et al. - 2013 - MEK and the inhibitors from bench to bedside.pdf,grants-analysis-data\papers\pdf\10.1186_1756-8722-6-27.pdf,10.1186_1756-8722-6-27.pdf,grants-analysis-data\papers\txt\10.1186_1756-8722-6-27.txt,10.1186_1756-8722-6-27.txt
VTMY24EA,2013,"Clark, V. E.; Erson-Omay, E. Z.; Serin, A.; Yin, J.; Cotney, J.; Ozduman, K.; Avsar, T.; Li, J.; Murray, P. B.; Henegariu, O.; Yilmaz, S.; Gunel, J. M.; Carrion-Grant, G.; Yilmaz, B.; Grady, C.; Tanrikulu, B.; Bakircioglu, M.; Kaymakcalan, H.; Caglayan, A. O.; Sencar, L.; Ceyhun, E.; Atik, A. F.; Bayri, Y.; Bai, H.; Kolb, L. E.; Hebert, R. M.; Omay, S. B.; Mishra-Gorur, K.; Choi, M.; Overton, J. D.; Holland, E. C.; Mane, S.; State, M. W.; Bilguvar, K.; Baehring, J. M.; Gutin, P. H.; Piepmeier, J. M.; Vortmeyer, A.; Brennan, C. W.; Pamir, M. N.; Kilic, T.; Lifton, R. P.; Noonan, J. P.; Yasuno, K.; Gunel, M.","Genomic Analysis of Non-NF2 Meningiomas Reveals Mutations in TRAF7, KLF4, AKT1, and SMO",10.1126/science.1233009,http://www.sciencemag.org/cgi/doi/10.1126/science.1233009,3/1/2013,C:\Users\cliu\Zotero\storage\ZFTIDHFD\Clark et al. - 2013 - Genomic Analysis of Non-NF2 Meningiomas Reveals Mu.pdf,grants-analysis-data\papers\pdf\10.1126_science.1233009.pdf,10.1126_science.1233009.pdf,grants-analysis-data\papers\txt\10.1126_science.1233009.txt,10.1126_science.1233009.txt
H8LR3WMZ,2013,"Proffitt, K. D.; Madan, B.; Ke, Z.; Pendharkar, V.; Ding, L.; Lee, M. A.; Hannoush, R. N.; Virshup, D. M.",Pharmacological Inhibition of the Wnt Acyltransferase PORCN Prevents Growth of WNT-Driven Mammary Cancer,10.1158/0008-5472.CAN-12-2258,http://cancerres.aacrjournals.org/cgi/doi/10.1158/0008-5472.CAN-12-2258,1/15/2013,C:\Users\cliu\Zotero\storage\ZJD8L5PT\Proffitt et al. - 2013 - Pharmacological Inhibition of the Wnt Acyltransfer.pdf,grants-analysis-data\papers\pdf\10.1158_0008-5472.CAN-12-2258.pdf,10.1158_0008-5472.CAN-12-2258.pdf,grants-analysis-data\papers\txt\10.1158_0008-5472.CAN-12-2258.txt,10.1158_0008-5472.CAN-12-2258.txt
RD9IWLPA,2013,"Rauen, Katherine A.",The RASopathies,10.1146/annurev-genom-091212-153523,http://www.annualreviews.org/doi/10.1146/annurev-genom-091212-153523,8/31/2013,C:\Users\cliu\Zotero\storage\ZL9IH8NB\Rauen - 2013 - The RASopathies.pdf,grants-analysis-data\papers\pdf\10.1146_annurev-genom-091212-153523.pdf,10.1146_annurev-genom-091212-153523.pdf,grants-analysis-data\papers\txt\10.1146_annurev-genom-091212-153523.txt,10.1146_annurev-genom-091212-153523.txt
,2013,"Chen, Shan-Lin; Liu, Chang; Liu, Bo; Yi, Chuan-jun; Wang, Zhi-xin; Rong, Yan-bo; Zhu, Jin; Ding, Yi; Tian, Guang-lei",Schwannomatosis: a new member of neurofibromatosis family,10.3760/cma.j.issn.0366-6999.20130615,,,Chen_CMJE-2013-126-2656_Schwannomatosisnewmember.pdf,grants-analysis-data\papers\pdf\10.3760_cma.j.issn.0366-6999.20130615.pdf,10.3760_cma.j.issn.0366-6999.20130615.pdf,grants-analysis-data\papers\txt\10.3760_cma.j.issn.0366-6999.20130615.txt,10.3760_cma.j.issn.0366-6999.20130615.txt
FRRZCP7D,2014,"Karajannis, M. A.; Legault, G.; Fisher, M. J.; Milla, S. S.; Cohen, K. J.; Wisoff, J. H.; Harter, D. H.; Goldberg, J. D.; Hochman, T.; Merkelson, A.; Bloom, M. C.; Sievert, A. J.; Resnick, A. C.; Dhall, G.; Jones, D. T. W.; Korshunov, A.; Pfister, S. M.; Eberhart, C. G.; Zagzag, D.; Allen, J. C.",Phase II study of sorafenib in children with recurrent or progressive low-grade astrocytomas,10.1093/neuonc/nou059,https://academic.oup.com/neuro-oncology/article-lookup/doi/10.1093/neuonc/nou059,10/1/2014,C:\Users\cliu\Zotero\storage\299639G2\Karajannis et al. - 2014 - Phase II study of sorafenib in children with recur.pdf,grants-analysis-data\papers\pdf\10.1093_neuonc_nou059.pdf,10.1093_neuonc_nou059.pdf,grants-analysis-data\papers\txt\10.1093_neuonc_nou059.txt,10.1093_neuonc_nou059.txt
GS6IPI9W,2014,"Sun, Tao; Warrington, Nicole M.; Luo, Jingqin; Brooks, Michael D.; Dahiya, Sonika; Snyder, Steven C.; Sengupta, Rajarshi; Rubin, Joshua B.",Sexually dimorphic RB inactivation underlies mesenchymal glioblastoma prevalence in males,10.1172/JCI71048,http://www.jci.org/articles/view/71048,9/2/2014,C:\Users\cliu\Zotero\storage\2FFWFLRK\Sun et al. - 2014 - Sexually dimorphic RB inactivation underlies mesen.pdf,grants-analysis-data\papers\pdf\10.1172_JCI71048.pdf,10.1172_JCI71048.pdf,grants-analysis-data\papers\txt\10.1172_JCI71048.txt,10.1172_JCI71048.txt
52GE9Z8B,2014,"McClatchey, Andrea I.",ERM proteins at a glance,10.1242/jcs.098343,http://jcs.biologists.org/lookup/doi/10.1242/jcs.098343,8/1/2014,C:\Users\cliu\Zotero\storage\2R4LEVDF\McClatchey - 2014 - ERM proteins at a glance.pdf,grants-analysis-data\papers\pdf\10.1242_jcs.098343.pdf,10.1242_jcs.098343.pdf,grants-analysis-data\papers\txt\10.1242_jcs.098343.txt,10.1242_jcs.098343.txt
LY4ELPMG,2014,"Moriarity, Branden S.; Rahrmann, Eric P.; Beckmann, Dominic A.; Conboy, Caitlin B.; Watson, Adrienne L.; Carlson, Daniel F.; Olson, Erik R.; Hyland, Kendra A.; Fahrenkrug, Scott C.; McIvor, R. Scott; Largaespada, David A.",Simple and Efficient Methods for Enrichment and Isolation of Endonuclease Modified Cells,10.1371/journal.pone.0096114,http://dx.plos.org/10.1371/journal.pone.0096114,5/5/2014,C:\Users\cliu\Zotero\storage\2S68ABQL\Moriarity et al. - 2014 - Simple and Efficient Methods for Enrichment and Is.pdf,grants-analysis-data\papers\pdf\10.1371_journal.pone.0096114.pdf,10.1371_journal.pone.0096114.pdf,grants-analysis-data\papers\txt\10.1371_journal.pone.0096114.txt,10.1371_journal.pone.0096114.txt
G8QBSS22,2014,"DeRan, Michael; Yang, Jiayi; Shen, Che-Hung; Peters, Eric C.; Fitamant, Julien; Chan, Puiyee; Hsieh, Mindy; Zhu, Shunying; Asara, John M.; Zheng, Bin; Bardeesy, Nabeel; Liu, Jun; Wu, Xu",Energy Stress Regulates Hippo-YAP Signaling Involving AMPK-Mediated Regulation of Angiomotin-like 1 Protein,10.1016/j.celrep.2014.09.036,http://linkinghub.elsevier.com/retrieve/pii/S2211124714008195,2014-10,C:\Users\cliu\Zotero\storage\3CKW9TL9\DeRan et al. - 2014 - Energy Stress Regulates Hippo-YAP Signaling Involv.pdf,grants-analysis-data\papers\pdf\10.1016_j.celrep.2014.09.036.pdf,10.1016_j.celrep.2014.09.036.pdf,grants-analysis-data\papers\txt\10.1016_j.celrep.2014.09.036.txt,10.1016_j.celrep.2014.09.036.txt
ISDNSM5C,2014,"De Raedt, Thomas; Beert, Eline; Pasmant, Eric; Luscan, Armelle; Brems, Hilde; Ortonne, Nicolas; Helin, Kristian; Hornick, Jason L.; Mautner, Victor; Kehrer-Sawatzki, Hildegard; Clapp, Wade; Bradner, James; Vidaud, Michel; Upadhyaya, Meena; Legius, Eric; Cichowski, Karen",PRC2 loss amplifies Ras-driven transcription and confers sensitivity to BRD4-based therapies,10.1038/nature13561,http://www.nature.com/articles/nature13561,2014-10,C:\Users\cliu\Zotero\storage\3K54MF9E\De Raedt et al. - 2014 - PRC2 loss amplifies Ras-driven transcription and c.pdf; C:\Users\cliu\Zotero\storage\QB2ZMHQA\De Raedt et al. - 2014 - PRC2 loss amplifies Ras-driven transcription and c.pdf,grants-analysis-data\papers\pdf\10.1038_nature13561.pdf,10.1038_nature13561.pdf,grants-analysis-data\papers\txt\10.1038_nature13561.txt,10.1038_nature13561.txt
AFFNETI8,2014,"Chau, Vincent; Lim, S. Kyun; Mo, Wei; Liu, Chiachi; Patel, Amish J.; McKay, Renée M.; Wei, Shuguang; Posner, Bruce A.; De Brabander, Jef K.; Williams, Noelle S.; Parada, Luis F.; Le, Lu Q.",Preclinical Therapeutic Efficacy of a Novel Pharmacologic Inducer of Apoptosis in Malignant Peripheral Nerve Sheath Tumors,10.1158/0008-5472.CAN-13-1934,http://cancerres.aacrjournals.org/lookup/doi/10.1158/0008-5472.CAN-13-1934,1/15/2014,C:\Users\cliu\Zotero\storage\3PMST38Z\Chau et al. - 2014 - Preclinical Therapeutic Efficacy of a Novel Pharma.pdf,grants-analysis-data\papers\pdf\10.1158_0008-5472.CAN-13-1934.pdf,10.1158_0008-5472.CAN-13-1934.pdf,grants-analysis-data\papers\txt\10.1158_0008-5472.CAN-13-1934.txt,10.1158_0008-5472.CAN-13-1934.txt
EZXZ8N9D,2014,"Karajannis, Matthias A.; Legault, Geneviève; Hagiwara, Mari; Giancotti, Filippo G.; Filatov, Alexander; Derman, Anna; Hochman, Tsivia; Goldberg, Judith D.; Vega, Emilio; Wisoff, Jeffrey H.; Golfinos, John G.; Merkelson, Amanda; Roland, J. Thomas; Allen, Jeffrey C.",Phase II study of everolimus in children and adults with neurofibromatosis type 2 and progressive vestibular schwannomas,10.1093/neuonc/not150,https://academic.oup.com/neuro-oncology/article-lookup/doi/10.1093/neuonc/not150,2014-02,C:\Users\cliu\Zotero\storage\3SUNFIZ3\Karajannis et al. - 2014 - Phase II study of everolimus in children and adult.pdf; C:\Users\cliu\Zotero\storage\QJZESDHE\Karajannis et al. - 2014 - Phase II study of everolimus in children and adult.pdf,grants-analysis-data\papers\pdf\10.1093_neuonc_not150.pdf,10.1093_neuonc_not150.pdf,grants-analysis-data\papers\txt\10.1093_neuonc_not150.txt,10.1093_neuonc_not150.txt
GSTN27F9,2014,"Petrilli, A; Copik, A; Posadas, M; Chang, L-S; Welling, D B; Giovannini, M; Fernández-Valle, C",LIM domain kinases as potential therapeutic targets for neurofibromatosis type 2,10.1038/onc.2013.320,http://www.nature.com/articles/onc2013320,2014-07,C:\Users\cliu\Zotero\storage\3SW4JCNY\Petrilli et al. - 2014 - LIM domain kinases as potential therapeutic target.pdf,grants-analysis-data\papers\pdf\10.1038_onc.2013.320.pdf,10.1038_onc.2013.320.pdf,grants-analysis-data\papers\txt\10.1038_onc.2013.320.txt,10.1038_onc.2013.320.txt
XTF2X8H5,2014,"Avery, Robert A.; Cnaan, Avital; Schuman, Joel S.; Chen, Chieh-Li; Glaug, Natalie C.; Packer, Roger J.; Quinn, Graham E.; Ishikawa, Hiroshi",Reproducibility of Circumpapillary Retinal Nerve Fiber Layer Measurements Using Handheld Optical Coherence Tomography in Sedated Children,10.1016/j.ajo.2014.06.017,http://linkinghub.elsevier.com/retrieve/pii/S000293941400378X,2014-10,C:\Users\cliu\Zotero\storage\4ILZ6SM2\Avery et al. - 2014 - Reproducibility of Circumpapillary Retinal Nerve F.pdf,grants-analysis-data\papers\pdf\10.1016_j.ajo.2014.06.017.pdf,10.1016_j.ajo.2014.06.017.pdf,grants-analysis-data\papers\txt\10.1016_j.ajo.2014.06.017.txt,10.1016_j.ajo.2014.06.017.txt
IBZ4PDG9,2014,"Maertens, O.; Cichowski, K.",Paths of Resistance to EGFR Inhibitors: Is NF Enough?,10.1158/2159-8290.CD-14-0286,http://cancerdiscovery.aacrjournals.org/cgi/doi/10.1158/2159-8290.CD-14-0286,5/1/2014,C:\Users\cliu\Zotero\storage\5AEVV35G\Maertens and Cichowski - 2014 - Paths of Resistance to EGFR Inhibitors Is NF Enou.pdf,grants-analysis-data\papers\pdf\10.1158_2159-8290.CD-14-0286.pdf,10.1158_2159-8290.CD-14-0286.pdf,grants-analysis-data\papers\txt\10.1158_2159-8290.CD-14-0286.txt,10.1158_2159-8290.CD-14-0286.txt
6VJGAE84,2014,"Shapiro, I. M.; Kolev, V. N.; Vidal, C. M.; Kadariya, Y.; Ring, J. E.; Wright, Q.; Weaver, D. T.; Menges, C.; Padval, M.; McClatchey, A. I.; Xu, Q.; Testa, J. R.; Pachter, J. A.",Merlin Deficiency Predicts FAK Inhibitor Sensitivity: A Synthetic Lethal Relationship,10.1126/scitranslmed.3008639,http://stm.sciencemag.org/cgi/doi/10.1126/scitranslmed.3008639,5/21/2014,C:\Users\cliu\Zotero\storage\5WFH7J2D\Shapiro et al. - 2014 - Merlin Deficiency Predicts FAK Inhibitor Sensitivi.pdf,grants-analysis-data\papers\pdf\10.1126_scitranslmed.3008639.pdf,10.1126_scitranslmed.3008639.pdf,grants-analysis-data\papers\txt\10.1126_scitranslmed.3008639.txt,10.1126_scitranslmed.3008639.txt
Q3VB98ZI,2014,"Ammoun, S; Provenzano, L; Zhou, L; Barczyk, M; Evans, K; Hilton, D A; Hafizi, S; Hanemann, C O","Axl/Gas6/NF?B signalling in schwannoma pathological proliferation, adhesion and survival",10.1038/onc.2012.587,http://www.nature.com/articles/onc2012587,2014-01,C:\Users\cliu\Zotero\storage\6SGW84NU\Ammoun et al. - 2014 - AxlGas6NF?B signalling in schwannoma pathologica.pdf; C:\Users\cliu\Zotero\storage\I8VHMUB3\Ammoun et al. - 2014 - AxlGas6NF?B signalling in schwannoma pathologica.pdf,grants-analysis-data\papers\pdf\10.1038_onc.2012.587.pdf,10.1038_onc.2012.587.pdf,grants-analysis-data\papers\txt\10.1038_onc.2012.587.txt,10.1038_onc.2012.587.txt
M67FHEV3,2014,"Schulz, Alexander; Kyselyova, Anna; Baader, Stephan L.; Jung, Marie Juliane; Zoch, Ansgar; Mautner, Victor-Felix; Hagel, Christian; Morrison, Helen",Neuronal merlin influences ERBB2 receptor expression on Schwann cells through neuregulin 1 type III signalling,10.1093/brain/awt327,https://academic.oup.com/brain/article-lookup/doi/10.1093/brain/awt327,2014-02,C:\Users\cliu\Zotero\storage\734V59WX\Schulz et al. - 2014 - Neuronal merlin influences ERBB2 receptor expressi.pdf,grants-analysis-data\papers\pdf\10.1093_brain_awt327.pdf,10.1093_brain_awt327.pdf,grants-analysis-data\papers\txt\10.1093_brain_awt327.txt,10.1093_brain_awt327.txt
CIJTP6JR,2014,"Sullivan, Kate; El-Hoss, Jad; Quinlan, Kate G.R.; Deo, Nikita; Garton, Fleur; Seto, Jane T.C.; Gdalevitch, Marie; Turner, Nigel; Cooney, Gregory J.; Kolanczyk, Mateusz; North, Kathryn N.; Little, David G.; Schindeler, Aaron",NF1 is a critical regulator of muscle development and metabolism,10.1093/hmg/ddt515,https://academic.oup.com/hmg/article-lookup/doi/10.1093/hmg/ddt515,3/1/2014,C:\Users\cliu\Zotero\storage\7GFMVVPL\Sullivan et al. - 2014 - NF1 is a critical regulator of muscle development .pdf,grants-analysis-data\papers\pdf\10.1093_hmg_ddt515.pdf,10.1093_hmg_ddt515.pdf,grants-analysis-data\papers\txt\10.1093_hmg_ddt515.txt,10.1093_hmg_ddt515.txt
D9EKSDKJ,2014,"Martin, Staci; Wolters, Pamela L.; Baldwin, Andrea; Roderick, Marie Claire; Toledo-Tamula, Mary Anne; Gillespie, Andrea; Widemann, Brigitte",Attitudes About Internet Support Groups Among Adolescents and Young Adults with Neurofibromatosis Type 1 and their Parents,10.1007/s10897-014-9688-5,http://link.springer.com/10.1007/s10897-014-9688-5,2014-10,C:\Users\cliu\Zotero\storage\8687EP8T\Martin et al. - 2014 - Attitudes About Internet Support Groups Among Adol.pdf,grants-analysis-data\papers\pdf\10.1007_s10897-014-9688-5.pdf,10.1007_s10897-014-9688-5.pdf,grants-analysis-data\papers\txt\10.1007_s10897-014-9688-5.txt,10.1007_s10897-014-9688-5.txt
BSM7MVCR,2014,"Watson, Adrienne L.; Anderson, Leah K.; Greeley, Andrew D.; Keng, Vincent W.; Rahrmann, Eric P.; Halfond, Amanda L.; Powell, Natasha M.; Collins, Margaret H.; Rizvi, Tilat; Moertel, Christopher L.; Ratner, Nancy; Largaespada, David A.",Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity,10.18632/oncotarget.1609,http://www.oncotarget.com/fulltext/1609,3/30/2014,C:\Users\cliu\Zotero\storage\8V237WYB\Watson et al. - 2014 - Co-targeting the MAPK and PI3KAKTmTOR pathways i.pdf; C:\Users\cliu\Zotero\storage\8N7L8SET\Watson et al. - 2014 - Co-targeting the MAPK and PI3KAKTmTOR pathways i.pdf,grants-analysis-data\papers\pdf\10.18632_oncotarget.1609.pdf,10.18632_oncotarget.1609.pdf,grants-analysis-data\papers\txt\10.18632_oncotarget.1609.txt,10.18632_oncotarget.1609.txt
ZP89K2H7,2014,"Smith, Miriam J.; Wallace, Andrew J.; Bowers, Naomi L.; Eaton, Helen; Evans, D. Gareth R.",SMARCB1 mutations in schwannomatosis and genotype correlations with rhabdoid tumors,10.1016/j.cancergen.2014.04.001,http://linkinghub.elsevier.com/retrieve/pii/S2210776214000684,2014-09,C:\Users\cliu\Zotero\storage\957NX5JN\Smith et al. - 2014 - SMARCB1 mutations in schwannomatosis and genotype .pdf,grants-analysis-data\papers\pdf\10.1016_j.cancergen.2014.04.001.pdf,10.1016_j.cancergen.2014.04.001.pdf,grants-analysis-data\papers\txt\10.1016_j.cancergen.2014.04.001.txt,10.1016_j.cancergen.2014.04.001.txt
A7CGW7BY,2014,"Sulzmaier, Florian J.; Jean, Christine; Schlaepfer, David D.",FAK in cancer: mechanistic findings and clinical applications,10.1038/nrc3792,http://www.nature.com/articles/nrc3792,2014-09,C:\Users\cliu\Zotero\storage\C2CCCZJI\Sulzmaier et al. - 2014 - FAK in cancer mechanistic findings and clinical a.pdf,grants-analysis-data\papers\pdf\10.1038_nrc3792.pdf,10.1038_nrc3792.pdf,grants-analysis-data\papers\txt\10.1038_nrc3792.txt,10.1038_nrc3792.txt
7IVH2VJC,2014,"Widemann, Brigitte C.; Acosta, Maria T.; Ammoun, Sylvia; Belzberg, Allan J.; Bernards, Andre; Blakeley, Jaishri; Bretscher, Antony; Cichowski, Karen; Clapp, D. Wade; Dombi, Eva; Evans, Gareth D.; Ferner, Rosalie; Fernandez-Valle, Cristina; Fisher, Michael J.; Giovannini, Marco; Gutmann, David H.; Hanemann, C. Oliver; Hennigan, Robert; Huson, Susan; Ingram, David; Kissil, Joe; Korf, Bruce R.; Legius, Eric; Packer, Roger J.; McClatchey, Andrea I; McCormick, Frank; North, Kathryn; Pehrsson, Minja; Plotkin, Scott R.; Ramesh, Vijaya; Ratner, Nancy; Schirmer, Susann; Sherman, Larry; Schorry, Elizabeth; Stevenson, David; Stewart, Douglas R.; Ullrich, Nicole; Bakker, Annette C.; Morrison, Helen","CTF meeting 2012: Translation of the basic understanding of the biology and genetics of NF1, NF2, and schwannomatosis toward the development of effective therapies",10.1002/ajmg.a.36312,http://doi.wiley.com/10.1002/ajmg.a.36312,2014-03,C:\Users\cliu\Zotero\storage\CTLU3XSC\Widemann et al. - 2014 - CTF meeting 2012 Translation of the basic underst.pdf,grants-analysis-data\papers\pdf\10.1002_ajmg.a.36312.pdf,10.1002_ajmg.a.36312.pdf,grants-analysis-data\papers\txt\10.1002_ajmg.a.36312.txt,10.1002_ajmg.a.36312.txt
2MJD2L99,2014,"Lewin, Adam B.; McGuire, Joseph F.; Murphy, Tanya K.; Storch, Eric A.",Editorial Perspective: The importance of considering parent's preferences when planning treatment for their children - the case of childhood obsessive-compulsive disorder,10.1111/jcpp.12344,http://doi.wiley.com/10.1111/jcpp.12344,2014-12,C:\Users\cliu\Zotero\storage\CVHW8C47\Lewin et al. - 2014 - Editorial Perspective The importance of consideri.pdf,grants-analysis-data\papers\pdf\10.1111_jcpp.12344.pdf,10.1111_jcpp.12344.pdf,grants-analysis-data\papers\txt\10.1111_jcpp.12344.txt,10.1111_jcpp.12344.txt
